CountryCode,RegionName,RegionCode,Date,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex
CHN,Gansu,CHN_GS,20200528,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200529,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200530,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200531,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200601,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200602,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200603,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200604,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200605,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200606,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200607,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200608,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200609,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200610,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200611,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200612,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200613,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200614,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200615,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200616,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200617,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200618,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200619,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200620,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200621,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200622,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200623,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200624,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200625,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200626,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200627,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200628,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200629,44.44,52.6,51.19,62.5
CHN,Gansu,CHN_GS,20200630,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200701,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200702,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200703,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200704,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200705,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200706,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200707,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200708,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200709,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200710,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200711,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200712,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200713,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200714,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200715,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200716,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200717,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200718,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200719,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200720,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200721,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200722,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200723,44.44,49.48,51.19,37.5
CHN,Gansu,CHN_GS,20200724,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200725,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200726,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200727,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200728,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200729,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200730,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200731,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200801,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200802,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200803,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200804,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200805,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200806,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200807,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200808,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200809,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200810,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200811,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200812,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200813,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200814,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200815,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200816,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200817,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200818,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200819,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200820,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200821,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200822,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200823,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200824,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200825,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200826,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200827,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200828,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200829,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200830,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200831,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200901,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200902,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200903,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200904,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200905,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200906,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200907,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200908,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200909,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200910,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200911,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200912,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200913,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200914,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200915,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200916,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200917,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200918,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200919,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200920,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200921,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200922,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200923,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200924,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200925,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200926,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200927,40.74,47.4,48.81,37.5
CHN,Gansu,CHN_GS,20200928,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20200929,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20200930,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201001,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201002,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201003,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201004,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201005,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201006,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201007,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201008,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201009,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201010,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201011,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201012,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201013,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201014,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201015,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201016,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201017,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201018,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201019,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201020,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201021,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201022,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201023,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201024,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201025,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201026,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201027,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201028,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201029,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201030,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201031,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201101,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201102,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201103,35.19,44.27,45.24,37.5
CHN,Gansu,CHN_GS,20201104,37.96,45.83,47.02,37.5
CHN,Gansu,CHN_GS,20201105,37.96,45.83,47.02,37.5
CHN,Gansu,CHN_GS,20201106,37.96,45.83,47.02,37.5
CHN,Gansu,CHN_GS,20201107,37.96,45.83,47.02,37.5
CHN,Gansu,CHN_GS,20201108,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201109,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201110,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201111,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201112,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201113,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201114,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201115,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201116,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201117,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201118,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201119,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201120,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201121,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201122,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201123,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201124,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201125,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201126,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201127,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201128,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201129,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201130,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201201,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201202,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201203,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201204,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201205,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201206,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201207,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201208,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201209,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201210,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201211,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201212,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201213,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201214,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201215,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201216,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201217,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201218,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201219,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201220,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201221,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201222,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201223,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201224,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201225,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201226,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201227,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201228,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201229,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201230,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20201231,37.96,43.75,44.64,37.5
CHN,Gansu,CHN_GS,20210101,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210102,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210103,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210104,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210105,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210106,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210107,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210108,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210109,37.96,45,46.07,37.5
CHN,Gansu,CHN_GS,20210110,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210111,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210112,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210113,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210114,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210115,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210116,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210117,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210118,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210119,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210120,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210121,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210122,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210123,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210124,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210125,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210126,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210127,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210128,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210129,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210130,40.74,46.56,47.86,37.5
CHN,Gansu,CHN_GS,20210131,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210201,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210202,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210203,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210204,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210205,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210206,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210207,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210208,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210209,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210210,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210211,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210212,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210213,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210214,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210215,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210216,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210217,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210218,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210219,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210220,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210221,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210222,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210223,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210224,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210225,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210226,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210227,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210228,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210301,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210302,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210303,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210304,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210305,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210306,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210307,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210308,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210309,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210310,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210311,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210312,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210313,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210314,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210315,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210316,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210317,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210318,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210319,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210320,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210321,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210322,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210323,40.74,43.44,47.86,12.5
CHN,Gansu,CHN_GS,20210324,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210325,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210326,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210327,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210328,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210329,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210330,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210331,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210401,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210402,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210403,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210404,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210405,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210406,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210407,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210408,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210409,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210410,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210411,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210412,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210413,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210414,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210415,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210416,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210417,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210418,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210419,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210420,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210421,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210422,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210423,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210424,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210425,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210426,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210427,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210428,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210429,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210430,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210501,40.74,48.44,53.57,12.5
CHN,Gansu,CHN_GS,20210502,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210503,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210504,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210505,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210506,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210507,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210508,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210509,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210510,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210511,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210512,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210513,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210514,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210515,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210516,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210517,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210518,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210519,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210520,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210521,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210522,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210523,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210524,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210525,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210526,37.96,45.31,51.79,0
CHN,Gansu,CHN_GS,20210527,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210528,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210529,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210530,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210531,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210601,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210602,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210603,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210604,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210605,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210606,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210607,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210608,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210609,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210610,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210611,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210612,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210613,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210614,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210615,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210616,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210617,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210618,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210619,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210620,40.74,46.88,53.57,0
CHN,Gansu,CHN_GS,20210621,40.74,46.88,53.57,0
